Date,close,high,low,open,volume
1986-03-13,0.0593886375427246,0.0620403625127723,0.0540864073326711,0.0540864073326711,1031788800
1986-03-14,0.0615095384418964,0.0625705945009918,0.0593886460539224,0.0593886460539224,308160000
1986-03-17,0.0625705942511558,0.0631008173460322,0.061509538196297,0.061509538196297,133171200
1986-03-18,0.0609793215990066,0.0631008240696726,0.0604490984476329,0.0625706009182988,67766400
1986-03-19,0.0599188581109046,0.0615095271088054,0.0593886351116044,0.0609793041095052,47894400
1986-03-20,0.0583282187581062,0.059918888564459,0.0577979954893219,0.059918888564459,58435200
1986-03-21,0.0567375198006629,0.0593886347824717,0.0556770738079395,0.0583281887897482,59990400
1986-03-24,0.05514682456851,0.0567374928006339,0.0546166018244687,0.0567374928006339,65289600
1986-03-25,0.0562072955071926,0.0562072955071926,0.0546166265548156,0.0551468495389412,32083200
1986-03-26,0.0577979832887649,0.0583282064456246,0.0556770906613263,0.056207313818186,22752000
1986-03-27,0.0588584318757057,0.0588584318757057,0.05779798552103,0.05779798552103,16848000
1986-03-31,0.0583282187581062,0.0588584420268905,0.0572677722205376,0.0588584420268905,12873600
1986-04-01,0.0577979832887649,0.0583282064456246,0.0577979832887649,0.0583282064456246,11088000
1986-04-02,0.0583282187581062,0.0593886652956747,0.0577979954893219,0.0577979954893219,27014400
1986-04-03,0.0588584318757057,0.0604491014077192,0.0588584318757057,0.0588584318757057,23040000
1986-04-04,0.0588584318757057,0.0593886550530435,0.0588584318757057,0.0588584318757057,26582400
1986-04-07,0.0577979832887649,0.0593886527593438,0.0567375369750456,0.0588584296024842,16560000
1986-04-08,0.0583282187581062,0.0593886652956747,0.0577979954893219,0.0577979954893219,10252800
1986-04-09,0.0593886375427246,0.0599188605637299,0.0583281915007139,0.0583281915007139,12153600
1986-04-10,0.0599188581109046,0.0604490811102049,0.0583281891130039,0.0593886351116044,13881600
1986-04-11,0.0609793215990066,0.0620403777669251,0.0604490984476329,0.0604490984476329,17222400
1986-04-14,0.0615095384418964,0.0620403714039983,0.0609793153449029,0.0609793153449029,12153600
1986-04-15,0.0615095384418964,0.0615095384418964,0.0593886460539224,0.0615095384418964,9302400
1986-04-16,0.0636310502886772,0.0641612734656128,0.0609793245387987,0.0615095477157343,31910400
1986-04-17,0.0641612634062767,0.0641612634062767,0.0636310403124705,0.0636310403124705,22003200
1986-04-18,0.0620403736829757,0.0641612661488581,0.0615095407013743,0.0641612661488581,21628800
1986-04-21,0.0620403736829757,0.0625705967994463,0.0604490944684331,0.0620403736829757,22924800
1986-04-22,0.0609793215990066,0.0620403777669251,0.0609793215990066,0.0620403777669251,15552000
1986-04-23,0.0612444244325161,0.0615095382558269,0.0604490920650478,0.0609793151604373,15609600
1986-04-24,0.067342609167099,0.0684030554680582,0.0609793214961738,0.0612444307957973,62352000
1986-04-25,0.0715849921107292,0.0745012212200197,0.0678728208209857,0.0678728208209857,85795200
1986-04-28,0.0721152275800705,0.0726454507319726,0.0710541714110945,0.0715850044281683,28886400
1986-04-29,0.0699937269091606,0.0721152294365554,0.0694635037436087,0.0721152294365554,30326400
1986-04-30,0.0684030354022979,0.0705239273820611,0.0668123664174756,0.0699937043871203,30902400
1986-05-01,0.067342609167099,0.0684030554680582,0.0662821628661398,0.0684030554680582,54345600
1986-05-02,0.067342609167099,0.0684030554680582,0.0668123860166194,0.067342609167099,20246400
1986-05-05,0.0668123811483383,0.0673426042601832,0.0668123811483383,0.0673426042601832,3254400
1986-05-06,0.067342609167099,0.0684030554680582,0.067342609167099,0.067342609167099,9734400
1986-05-07,0.067342609167099,0.0678728323175786,0.0662821628661398,0.067342609167099,5155200
1986-05-08,0.0678728371858596,0.0678728371858596,0.0668123908088383,0.067342613997349,3542400
1986-05-09,0.067342609167099,0.0678728323175786,0.067342609167099,0.0678728323175786,6076800
1986-05-12,0.0678728371858596,0.0694635067513916,0.067342613997349,0.067342613997349,10483200
1986-05-13,0.0684030354022979,0.0689332583972387,0.0678728124073572,0.0678728124073572,3830400
1986-05-14,0.0678728371858596,0.0684030603743703,0.0678728371858596,0.0684030603743703,9302400
1986-05-15,0.0678728371858596,0.0689332835628809,0.0678728371858596,0.0678728371858596,3801600
1986-05-16,0.0684030354022979,0.0699937043871203,0.0678728124073572,0.0678728124073572,11952000
1986-05-19,0.067342609167099,0.0684030554680582,0.0668123860166194,0.0684030554680582,11001600
1986-05-20,0.0668123811483383,0.0673426042601832,0.0662821580364934,0.0673426042601832,61977600
1986-05-21,0.0657519251108169,0.0673425942089357,0.0657519251108169,0.0668123711762294,8092800
1986-05-22,0.0657519251108169,0.0662821481435232,0.0657519251108169,0.0657519251108169,4406400
1986-05-23,0.0657519251108169,0.0668123711762294,0.0657519251108169,0.0657519251108169,4089600
1986-05-27,0.0678728371858596,0.0678728371858596,0.065751944431817,0.065751944431817,13881600
